Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
17552,243060,31,MB,A,66,05-Aug-2024,00:44:09,43.5693,-69.2895,,401677670,-127,6,0,05-Aug-2024,00:51:01,43.5693,-69.2895,428,946,1341,666,119,,,182,8,2,8,147,194,135,129,32,16,1,109,17,30,204,19,224,136,152,88,170,16,65,232,70,184,178,14,197,0,0,
17552,243060,23,A1,B,67,05-Aug-2024,00:55:06,43.5696,-69.2891,,401677663,-138,6,0,05-Aug-2024,00:55:07,43.5696,-69.2891,,2204,3011,1612,93,,,116,79,210,8,246,26,212,243,119,232,77,168,45,168,23,254,103,61,174,71,146,194,91,,,,,,,,,
17552,243060,23,NK,B,68,05-Aug-2024,01:25:27,43.5722,-69.2826,,401677675,-129,6,0,05-Aug-2024,01:24:22,43.5722,-69.2826,131,1878,3420,1030,17,,,126,136,11,211,68,197,104,210,5,150,144,111,196,225,2,145,237,101,157,99,89,113,136,,,,,,,,,
17552,243060,27,NK,B,68,05-Aug-2024,01:25:27,43.5722,-69.2826,,401677675,-129,6,0,05-Aug-2024,01:26:33,43.5722,-69.2826,131,1878,3420,1030,17,,,4,2,10,22,138,92,202,54,207,104,198,198,229,201,18,115,122,35,60,88,130,172,174,12,117,124,121,,,,,
17552,243060,23,NN,B,69,05-Aug-2024,01:38:48,43.5815,-69.2805,,401677666,-126,6,0,05-Aug-2024,01:38:34,43.5815,-69.2805,29,965,1408,660,134,,,112,240,50,8,116,251,85,160,7,99,146,58,205,122,93,187,228,234,225,25,217,80,0,,,,,,,,,
17552,243060,31,NN,B,69,05-Aug-2024,01:38:48,43.5815,-69.2805,,401677666,-126,6,0,05-Aug-2024,01:39:03,43.5815,-69.2805,29,965,1408,660,134,,,191,192,66,7,16,2,128,1,177,236,82,226,17,149,6,24,144,108,229,53,71,97,89,60,98,141,66,178,252,208,0,
17552,243060,23,MC,A,70,05-Aug-2024,01:38:48,43.5758,-69.2781,,401677669,-118,,0,05-Aug-2024,01:38:34,43.5758,-69.2781,227,340,1793,64,98,,,112,240,50,8,116,251,85,160,7,99,146,58,205,122,93,187,228,234,225,25,217,80,0,,,,,,,,,
17552,243060,31,MC,A,70,05-Aug-2024,01:38:48,43.5758,-69.2781,,401677669,-118,,0,05-Aug-2024,01:39:03,43.5758,-69.2781,227,340,1793,64,98,,,191,192,66,7,16,2,128,1,177,236,82,226,17,149,6,24,144,108,229,53,71,97,89,60,98,141,66,178,252,208,0,
17552,243060,31,MC,A,70,05-Aug-2024,01:38:48,43.5758,-69.2781,,401677669,-118,,0,05-Aug-2024,01:42:21,43.5758,-69.2781,227,340,1793,64,98,,,189,225,226,7,1,129,208,12,199,193,140,240,86,72,12,161,0,44,72,56,26,206,249,143,142,60,203,73,145,54,205,
17552,243060,27,NP,B,71,05-Aug-2024,02:13:12,43.5891,-69.2857,,401677657,-137,8,0,05-Aug-2024,02:13:12,43.5891,-69.2857,,888,1341,587,91,,,124,99,18,8,23,46,28,137,148,224,79,86,117,38,129,90,82,173,80,172,41,10,92,89,101,42,165,,,,,
17552,243060,31,O3,B,72,05-Aug-2024,03:00:38,43.5771,-69.2721,,401677654,-134,8,0,05-Aug-2024,03:00:20,43.5771,-69.2721,37,1112,1767,699,58,,,214,168,194,5,120,0,238,191,255,255,254,196,7,127,255,187,246,196,39,51,113,64,55,187,15,116,69,183,119,55,112,
17552,243060,23,O3,B,72,05-Aug-2024,03:00:38,43.5771,-69.2721,,401677654,-134,8,0,05-Aug-2024,03:00:57,43.5771,-69.2721,37,1112,1767,699,58,,,44,158,34,56,135,216,8,224,66,203,20,140,49,126,7,172,91,10,226,112,235,172,178,,,,,,,,,
17552,243060,27,NN,A,73,05-Aug-2024,03:13:11,43.6043,-69.2542,,401677655,-128,6,0,05-Aug-2024,03:13:11,43.6043,-69.2542,574,153,699,33,91,,,125,95,82,6,244,88,159,26,184,10,68,222,232,50,171,10,104,155,49,205,156,10,150,171,84,72,78,,,,,
17552,243060,23,NN,A,73,05-Aug-2024,03:13:11,43.6043,-69.2542,,401677655,-128,6,0,05-Aug-2024,03:19:28,43.6043,-69.2542,574,153,699,33,91,,,123,100,18,6,214,49,87,190,70,178,33,120,179,5,204,209,129,102,112,153,144,236,0,,,,,,,,,
17552,243060,31,NN,A,73,05-Aug-2024,03:13:11,43.6043,-69.2542,,401677655,-128,6,0,05-Aug-2024,03:22:45,43.6043,-69.2542,574,153,699,33,91,,,176,152,178,5,104,194,165,3,49,24,85,1,8,98,248,138,166,14,198,32,213,128,21,137,0,154,67,200,73,4,0,
17552,243060,23,MC,B,74,05-Aug-2024,03:21:06,43.5970,-69.2653,,401677655,-127,6,0,05-Aug-2024,03:19:28,43.5970,-69.2653,197,1431,9789,209,156,,,123,100,18,6,214,49,87,190,70,178,33,120,179,5,204,209,129,102,112,153,144,236,0,,,,,,,,,
17552,243060,3,MC,B,74,05-Aug-2024,03:21:06,43.5970,-69.2653,,401677655,-127,6,0,05-Aug-2024,03:22:45,43.5970,-69.2653,197,1431,9789,209,156,,,176,152,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17552,243060,23,O3,A,75,05-Aug-2024,04:34:14,43.6481,-69.2628,,401677643,-122,8,0,05-Aug-2024,04:29:10,43.6481,-69.2628,473,435,3126,60,119,,,113,236,66,6,37,173,213,53,32,134,148,68,37,87,126,62,65,75,150,23,48,29,251,,,,,,,,,
17552,243060,23,O3,A,75,05-Aug-2024,04:34:14,43.6481,-69.2628,,401677643,-122,8,0,05-Aug-2024,04:36:30,43.6481,-69.2628,473,435,3126,60,119,,,118,108,162,6,22,124,208,146,238,225,112,55,131,241,26,61,77,32,66,104,144,19,193,,,,,,,,,
17552,243060,23,O3,A,75,05-Aug-2024,04:34:14,43.6481,-69.2628,,401677643,-122,8,0,05-Aug-2024,04:37:03,43.6481,-69.2628,473,435,3126,60,119,,,120,216,226,6,20,101,215,55,163,186,97,200,136,134,196,50,30,208,88,94,104,54,236,,,,,,,,,
17552,243060,23,CS, ,76,07-Aug-2024,22:55:35,,,,401650000,-136,,0,07-Aug-2024,22:55:35,,,,,,,,,,33,152,223,38,145,245,203,132,169,27,135,229,41,10,22,150,131,203,164,115,105,12,249,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243060,0,76,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
